Akcja,Unikatowe,Młodość,Dorosłość,Starość,Waga,Kariera,Zdrowie,Pieniądze,Relacje,Typ,Opis,WymaganeAkcje,https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Zatrudnienie asystenta,TRUE,TRUE,TRUE,TRUE,4,20,-10,-10,25,Kariera,Ułatwienie pracy i zwiększenie produktywności,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Udział w półmaratonie,FALSE,TRUE,TRUE,TRUE,3,15,15,-10,20,Zdrowie,Ambitne wyzwanie poprawiające kondycję,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Założenie podcastu,TRUE,TRUE,TRUE,TRUE,4,25,-10,-10,25,Kariera,Tworzenie treści i budowa społeczności,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Kurs finansów osobistych,FALSE,TRUE,TRUE,TRUE,3,10,,,-5,Pieniądze,Nauka zarządzania pieniędzmi,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Nauka programowania,TRUE,TRUE,TRUE,TRUE,4,30,,-10,20,Kariera,Zwiększenie kompetencji technicznych i zawodowych,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Zorganizowanie imprezy dla znajomych,FALSE,TRUE,TRUE,TRUE,1,,-5,-10,15,Relacje,Budowanie więzi i dobra zabawa,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Kupno sprzętu sportowego,TRUE,TRUE,TRUE,TRUE,3,,-10,-15,20,Zdrowie,Motywacja do aktywności fizycznej,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Praca zdalna z innego kraju,TRUE,TRUE,TRUE,TRUE,5,30,-15,20,25,Kariera,Elastyczność i rozwój międzynarodowy,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Regularne spacery z partnerem,FALSE,TRUE,TRUE,TRUE,1,,5,,10,Relacje,Wspólny czas i dbanie o zdrowie,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Zakup działki rekreacyjnej,TRUE,TRUE,TRUE,TRUE,4,20,,-40,30,Pieniądze,Inwestycja w wypoczynek i przyszłość,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Otworzenie konta firmowego,TRUE,TRUE,TRUE,TRUE,4,15,,-5,20,Pieniądze,Formalny krok w stronę przedsiębiorczości,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Codzienne afirmacje,FALSE,TRUE,TRUE,TRUE,1,,5,,5,Zdrowie,Wzmacnianie pewności siebie i motywacji,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Dołączenie do organizacji pozarządowej,FALSE,TRUE,TRUE,TRUE,3,15,,-5,20,Relacje,Angażowanie się społecznie i poznawanie ludzi,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Kurs zarządzania czasem,FALSE,TRUE,TRUE,TRUE,2,10,,,-5,Kariera,Poprawa efektywności i planowania dnia,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Oszczędzanie 10% dochodu,TRUE,TRUE,TRUE,TRUE,3,5,,-10,15,Pieniądze,Stały nawyk finansowy budujący bezpieczeństwo,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Udział w konferencji branżowej,TRUE,TRUE,TRUE,TRUE,3,10,,-10,15,Kariera,Networking i poznawanie nowych trendów,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Uporządkowanie mieszkania,FALSE,TRUE,TRUE,TRUE,1,,5,,10,Zdrowie,Minimalizm i porządek wpływający na spokój,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Wyjazd wellness,TRUE,TRUE,TRUE,TRUE,4,15,-5,-20,25,Zdrowie,Regeneracja i redukcja stresu,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Zatrudnienie doradcy finansowego,TRUE,TRUE,TRUE,TRUE,4,15,,-10,20,Pieniądze,Wsparcie w zarządzaniu budżetem,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Kurs grafiki komputerowej,TRUE,TRUE,TRUE,TRUE,4,25,,-10,25,Kariera,Nowe umiejętności w branży kreatywnej,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Udział w szkoleniu z negocjacji,TRUE,TRUE,TRUE,TRUE,3,10,,,-5,Kariera,Lepsze umiejętności komunikacji w pracy,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Zbudowanie domowej siłowni,TRUE,TRUE,TRUE,TRUE,4,20,-10,-30,25,Zdrowie,Inwestycja w zdrowie i wygodę ćwiczeń,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Udział w konkursie branżowym,FALSE,TRUE,TRUE,TRUE,3,10,-5,,-5,Kariera,Sprawdzenie swoich umiejętności i zdobycie doświadczenia,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Organizacja rodzinnej uroczystości,FALSE,TRUE,TRUE,TRUE,2,,-10,-15,25,Relacje,Wspólne świętowanie i wzmacnianie więzi,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Zmiana stylu życia na bardziej ekologiczny,FALSE,TRUE,TRUE,TRUE,3,15,-5,-10,20,Zdrowie,Świadome decyzje poprawiające zdrowie i planetę,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Otwarcie sklepu internetowego,TRUE,TRUE,TRUE,TRUE,5,40,-20,25,35,Pieniądze,Budowa własnego biznesu online,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Zakup sprzętu do pracy zdalnej,TRUE,TRUE,TRUE,TRUE,3,10,,-10,15,Kariera,Poprawa komfortu i efektywności pracy,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Amatorsko występuj w teatrze,FALSE,TRUE,TRUE,TRUE,4,5,0,0,20,Relacje,Wymagające hobby dające dużą rozpoznawalność,"",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
Kandyduj do samorządu,FALSE,TRUE,TRUE,TRUE,5,5,-10,5,30,Relacje,"Z wielką mocą wiąże się wielka odpowiedialność","",https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Y291cnNlfGVufDB8fDB8fHww
