Akcja,Unikatowe,Młodość,Dorosłość,Starość,Waga,Kariera,Zdrowie,Pieniądze,Relacje,Typ,Opis,WymaganeAkcje,ImageUrl
Tworzenie portfela inwestycyjnego,TRUE,TRUE,TRUE,TRUE,4,20,,-10,25,Pieniądze,Planowanie inwestycji dla przyszłego bezpieczeństwa,,https://images.unsplash.com/photo-1633158829585-23ba8f7c8caf?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8N3x8aW52ZXN0bWVudHxlbnwwfHwwfHx8MA%3D%3D
Zakup instrumentu muzycznego,FALSE,TRUE,TRUE,TRUE,2,,-5,-10,20,Relacje,Nowe hobby i relaks,,https://plus.unsplash.com/premium_photo-1681389126693-638691ee8875?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8WmFrdXAlMjBpbnN0cnVtZW50dSUyMG11enljem5lZ298ZW58MHx8MHx8fDA%3D
Przeprowadzka za granicę,TRUE,TRUE,TRUE,TRUE,5,40,-20,20,30,Kariera,Nowe wyzwania i rozwój w międzynarodowym środowisku,,https://plus.unsplash.com/premium_photo-1679858780540-83cf9db66d55?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8bW92aW5nfGVufDB8fDB8fHww
Zatrudnienie asystenta,TRUE,TRUE,TRUE,TRUE,4,20,-10,-10,25,Kariera,Ułatwienie pracy i zwiększenie produktywności,,https://images.unsplash.com/photo-1461532257246-777de18cd58b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTR8fGhlbHB8ZW58MHx8MHx8fDA%3D
Udział w półmaratonie,FALSE,TRUE,TRUE,TRUE,3,15,15,-10,20,Zdrowie,Ambitne wyzwanie poprawiające kondycję,,https://plus.unsplash.com/premium_photo-1664304804132-35808bf95630?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8bWFyYXRob258ZW58MHx8MHx8fDA%3D
Założenie podcastu,TRUE,TRUE,TRUE,TRUE,4,25,-10,-10,25,Kariera,Tworzenie treści i budowa społeczności,,https://plus.unsplash.com/premium_photo-1664195074951-fe91ec456eed?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8cG9kY2FzdHxlbnwwfHwwfHx8MA%3D%3D
Kurs finansów osobistych,FALSE,TRUE,TRUE,TRUE,3,10,,,-5,Pieniądze,Nauka zarządzania pieniędzmi,,https://images.unsplash.com/photo-1628348068343-c6a848d2b6dd?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NHx8ZmluYW5jZXxlbnwwfHwwfHx8MA%3D%3D
Nauka programowania,TRUE,TRUE,TRUE,TRUE,4,30,,-10,20,Kariera,Zwiększenie kompetencji technicznych i zawodowych,,https://images.unsplash.com/photo-1607799279861-4dd421887fb3?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8cHJvZ3JhbW1pbmd8ZW58MHx8MHx8fDA%3D
Zorganizowanie imprezy dla znajomych,FALSE,TRUE,TRUE,TRUE,1,,-5,-10,15,Relacje,Budowanie więzi i dobra zabawa,,https://plus.unsplash.com/premium_photo-1683121126477-17ef068309bc?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8cGFydHl8ZW58MHx8MHx8fDA%3D
Kupno sprzętu sportowego,TRUE,TRUE,TRUE,TRUE,3,,-10,-15,20,Zdrowie,Motywacja do aktywności fizycznej,,https://images.unsplash.com/photo-1565992441121-4367c2967103?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8M3x8c3BvcnR8ZW58MHx8MHx8fDA%3D
Praca zdalna z innego kraju,TRUE,TRUE,TRUE,TRUE,5,30,-15,20,25,Kariera,Elastyczność i rozwój międzynarodowy,,https://plus.unsplash.com/premium_photo-1664193968902-aa114bb373b2?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8cmVtb3RlJTIwd29ya3xlbnwwfHwwfHx8MA%3D%3D
Regularne spacery z partnerem,FALSE,TRUE,TRUE,TRUE,1,,5,,10,Relacje,Wspólny czas i dbanie o zdrowie,,https://images.unsplash.com/photo-1551632811-561732d1e306?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8aGlraW5nfGVufDB8fDB8fHww
Zakup działki rekreacyjnej,TRUE,TRUE,TRUE,TRUE,4,20,,-40,30,Pieniądze,Inwestycja w wypoczynek i przyszłość,,https://plus.unsplash.com/premium_photo-1750864966673-de251dfd7aef?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8ZHppYSVDNSU4MmthfGVufDB8fDB8fHww
Otworzenie konta firmowego,TRUE,TRUE,TRUE,TRUE,4,15,,-5,20,Pieniądze,Formalny krok w stronę przedsiębiorczości,,https://plus.unsplash.com/premium_photo-1661416665832-328252d92353?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8Y29tcGFueSUyMGFjY291bnR8ZW58MHx8MHx8fDA%3D
Codzienne afirmacje,FALSE,TRUE,TRUE,TRUE,1,,5,,5,Zdrowie,Wzmacnianie pewności siebie i motywacji,,https://images.unsplash.com/photo-1591228127791-8e2eaef098d3?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8OHx8am9nYXxlbnwwfHwwfHx8MA%3D%3D
Dołączenie do organizacji pozarządowej,FALSE,TRUE,TRUE,TRUE,3,15,,-5,20,Relacje,Angażowanie się społecznie i poznawanie ludzi,,https://images.unsplash.com/photo-1673296634599-ad02e65600ff?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8b3JnYW5pemFjamElMjBwb3phcnolQzQlODVkb3dhfGVufDB8fDB8fHww
Kurs zarządzania czasem,FALSE,TRUE,TRUE,TRUE,2,10,,,-5,Kariera,Poprawa efektywności i planowania dnia,,https://plus.unsplash.com/premium_photo-1681248156500-8f209e8e466e?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTN8fGt1cnN8ZW58MHx8MHx8fDA%3D
Oszczędzanie 10% dochodu,TRUE,TRUE,TRUE,TRUE,3,5,,-10,15,Pieniądze,Stały nawyk finansowy budujący bezpieczeństwo,,https://plus.unsplash.com/premium_photo-1676679689999-bee60ae55f1f?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8b3N6Y3olQzQlOTlkemFuaWV8ZW58MHx8MHx8fDA%3D
Udział w konferencji branżowej,TRUE,TRUE,TRUE,TRUE,3,10,,-10,15,Kariera,Networking i poznawanie nowych trendów,,https://plus.unsplash.com/premium_photo-1679547202671-f9dbbf466db4?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8a29uZmVyZW5jamF8ZW58MHx8MHx8fDA%3D
Uporządkowanie mieszkania,FALSE,TRUE,TRUE,TRUE,1,,5,,10,Zdrowie,Minimalizm i porządek wpływający na spokój,,https://plus.unsplash.com/premium_photo-1664372899236-9d0654e2507f?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NXx8c3ByeiVDNCU4NXRhbmllfGVufDB8fDB8fHww
Wyjazd wellness,TRUE,TRUE,TRUE,TRUE,4,15,-5,-20,25,Zdrowie,Regeneracja i redukcja stresu,,https://plus.unsplash.com/premium_photo-1668424271158-d59b0381425b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8d2VsbG5lc3N8ZW58MHx8MHx8fDA%3D
Zatrudnienie doradcy finansowego,TRUE,TRUE,TRUE,TRUE,4,15,,-10,20,Pieniądze,Wsparcie w zarządzaniu budżetem,,https://images.unsplash.com/photo-1656189368832-43a6dd24f18f?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTZ8fGRvcmFkY2ElMjBmaW5hbnNvd3l8ZW58MHx8MHx8fDA%3D
Kurs grafiki komputerowej,TRUE,TRUE,TRUE,TRUE,4,25,,-10,25,Kariera,Nowe umiejętności w branży kreatywnej,,https://plus.unsplash.com/premium_photo-1722073396023-860640a1b9c6?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NXx8Z3JhZmlrYSUyMGtvbXB1dGVyb3dhfGVufDB8fDB8fHww
Udział w szkoleniu z negocjacji,TRUE,TRUE,TRUE,TRUE,3,10,,,-5,Kariera,Lepsze umiejętności komunikacji w pracy,,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8M3x8Y291cnNlfGVufDB8fDB8fHww
Zbudowanie domowej siłowni,TRUE,TRUE,TRUE,TRUE,4,20,-10,-30,25,Zdrowie,Inwestycja w zdrowie i wygodę ćwiczeń,,https://plus.unsplash.com/premium_photo-1661879916150-f80f71c41df8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8aG9tZSUyMGd5bXxlbnwwfHwwfHx8MA%3D%3D
Udział w konkursie branżowym,FALSE,TRUE,TRUE,TRUE,3,10,-5,,-5,Kariera,Sprawdzenie swoich umiejętności i zdobycie doświadczenia,,https://plus.unsplash.com/premium_photo-1679547202671-f9dbbf466db4?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8a29uZmVyZW5jamF8ZW58MHx8MHx8fDA%3D
Organizacja rodzinnej uroczystości,FALSE,TRUE,TRUE,TRUE,2,,-10,-15,25,Relacje,Wspólne świętowanie i wzmacnianie więzi,,https://plus.unsplash.com/premium_photo-1663012952549-10c60ab94dc0?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8ZmFtaWx5JTIwcGFydHl8ZW58MHx8MHx8fDA%3D
Zmiana stylu życia na bardziej ekologiczny,FALSE,TRUE,TRUE,TRUE,3,15,-5,-10,20,Zdrowie,Świadome decyzje poprawiające zdrowie i planetę,,https://plus.unsplash.com/premium_photo-1681882038701-96b1874e3ea8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8OXx8aGVhbHRoeSUyMGxpZmVzdHlsZXxlbnwwfHwwfHx8MA%3D%3D
Otwarcie sklepu internetowego,TRUE,TRUE,TRUE,TRUE,5,40,-20,25,35,Pieniądze,Budowa własnego biznesu online,,https://images.unsplash.com/photo-1610473199625-5515de4d26f3?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NHx8c3RhcnRpbmclMjBhJTIwY29tcGFueXxlbnwwfHwwfHx8MA%3D%3D
Zakup sprzętu do pracy zdalnej,TRUE,TRUE,TRUE,TRUE,3,10,,-10,15,Kariera,Poprawa komfortu i efektywności pracy,,https://images.unsplash.com/photo-1695480553563-4db8f08781d1?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8N3x8YnV5aW5nJTIwcGN8ZW58MHx8MHx8fDA%3D
Amatorsko występuj w teatrze,FALSE,TRUE,TRUE,TRUE,4,5,0,0,20,Relacje,Wymagające hobby dające dużą rozpoznawalność,,https://plus.unsplash.com/premium_photo-1664302637848-6ae0d5821944?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8dGhlYXRyZXxlbnwwfHwwfHx8MA%3D%3D
Kandyduj do samorządu,FALSE,TRUE,TRUE,TRUE,5,5,-10,5,30,Relacje,Z wielką mocą wiąże się wielka odpowiedialność,,https://images.unsplash.com/photo-1541726260-e6b6a6a08b27?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8M3x8Z292ZXJtZW50fGVufDB8fDB8fHww
Kursy i szkolenia online,FALSE,TRUE,TRUE,TRUE,1,10,,-10,,Kariera,,,https://images.unsplash.com/photo-1513258496099-48168024aec0?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NHx8b25saW5lJTIwY291cnNlc3xlbnwwfHwwfHx8MA%3D%3D
Kursy i szkolenia stacjonarnie,FALSE,TRUE,TRUE,TRUE,2,15,,-15,10,Kariera,,,https://plus.unsplash.com/premium_photo-1679547202348-9aef21c9f30e?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NXx8a29uZmVyZW5jamV8ZW58MHx8MHx8fDA%3D
Koło naukowe,FALSE,TRUE,FALSE,FALSE,1,10,,,10,Kariera,,,https://images.unsplash.com/photo-1595311182166-d63273ddc386?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NHx8a28lQzUlODJvJTIwbmF1a293ZXxlbnwwfHwwfHx8MA%3D%3D
Praca dorywcza,FALSE,TRUE,TRUE,TRUE,3,,-15,15,5,Pieniądze,,,https://images.unsplash.com/photo-1602629726749-61bfe80aadca?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8M3x8cHJhY2ElMjBkb3J5d2N6YXxlbnwwfHwwfHx8MA%3D%3D
Wyprowadzka od rodzicow,TRUE,TRUE,,,1,,5,-10,-5,Zdrowie,,,https://images.unsplash.com/photo-1714647211902-bb711d643a17?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8bW92aW5nJTIwb3V0fGVufDB8fDB8fHww
Nadgodziny,FALSE,FALSE,TRUE,TRUE,2,10,-15,5,,Pieniądze,,,https://images.unsplash.com/photo-1494322296366-b46227baa318?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NHx8b3ZlcnRpbWV8ZW58MHx8MHx8fDA%3D
Uprawianie sportu,FALSE,TRUE,TRUE,TRUE,1,,10,-5,5,Zdrowie,,,https://plus.unsplash.com/premium_photo-1661868906940-5d8443acf49e?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8c3BvcnR8ZW58MHx8MHx8fDA%3D
Wakacje,FALSE,TRUE,TRUE,TRUE,1,,10,-10,5,Zdrowie,,,https://images.unsplash.com/photo-1667937420694-405c4e8a5313?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8d2FjYXRpb25zfGVufDB8fDB8fHww
Spotkanie rodzinne,FALSE,TRUE,TRUE,TRUE,1,,-5,,10,Relacje,,,https://plus.unsplash.com/premium_photo-1677666510169-379d4e8bc0d5?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8ZmFtaWx5JTIwZ2F0aGVyaW5nfGVufDB8fDB8fHww
Prawo jazdy,TRUE,TRUE,TRUE,TRUE,3,10,,-15,,Kariera,,,https://plus.unsplash.com/premium_photo-1682089520075-820cb652d56f?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8ZHJpdmluZyUyMGxpY2Vuc2V8ZW58MHx8MHx8fDA%3D
Profilaktyka medyczna,FALSE,TRUE,TRUE,TRUE,1,,5,-5,,Zdrowie,,,https://plus.unsplash.com/premium_photo-1673953510197-0950d951c6d9?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NXx8ZG9jdG9yfGVufDB8fDB8fHww
Spotkanie ze znajomymi,FALSE,TRUE,TRUE,TRUE,1,,,-5,5,Relacje,,,https://plus.unsplash.com/premium_photo-1661719880750-4c0de579cd09?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8ZnJpZW5kc3xlbnwwfHwwfHx8MA%3D%3D
Zdrowe odżywianie,FALSE,TRUE,TRUE,TRUE,2,,10,-10,,Zdrowie,,,https://images.unsplash.com/photo-1556911073-a517e752729c?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NHx8aGVhbHRoeSUyMGVhdGluZ3xlbnwwfHwwfHx8MA%3D%3D
Jedzenie na mieście,FALSE,TRUE,TRUE,TRUE,1,,-10,-10,10,Relacje,,,https://images.unsplash.com/photo-1596561260970-66b073f956a2?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NHx8ZWF0aW5nJTIwb3V0fGVufDB8fDB8fHww
Dbanie o wygląd,FALSE,TRUE,TRUE,TRUE,1,5,5,-10,5,Relacje,,,https://plus.unsplash.com/premium_photo-1677444282181-8ef43674df1b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8ZnJ5emplcnxlbnwwfHwwfHx8MA%3D%3D
Kupno samochodu,FALSE,TRUE,TRUE,TRUE,1,,5,-15,,Zdrowie,,,https://plus.unsplash.com/premium_photo-1661292112163-2710d94d6c5f?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8YnV5aW5nJTIwY2FyfGVufDB8fDB8fHww
Studia,TRUE,TRUE,TRUE,TRUE,5,40,,-20,30,Kariera,,,https://images.unsplash.com/photo-1606761568499-6d2451b23c66?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8M3x8dW5pdmVyc2l0eXxlbnwwfHwwfHx8MA%3D%3D
Małżeństwo,TRUE,FALSE,TRUE,TRUE,5,,10,-20,20,Relacje,,,https://plus.unsplash.com/premium_photo-1663076211121-36754a46de8d?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8bWFycmlhZ2V8ZW58MHx8MHx8fDA%3D
Zakup domu,TRUE,FALSE,TRUE,TRUE,2,40,,-50,15,Kariera,,,https://images.unsplash.com/photo-1560518883-ce09059eeffa?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8YnV5aW5nJTIwaG9tZXxlbnwwfHwwfHx8MA%3D%3D
Wynajem,FALSE,TRUE,TRUE,TRUE,1,-10,,,15,Relacje,,,https://plus.unsplash.com/premium_photo-1661423873550-508ba38070f2?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8cmVudGluZ3xlbnwwfHwwfHx8MA%3D%3D
Dziecko,FALSE,TRUE,TRUE,TRUE,5,-10,-10,-10,30,Relacje,,,https://images.unsplash.com/photo-1583356230736-b5b9ecb85605?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NHx8Y2hpbGRyZW4lMjBiaXJ0aHxlbnwwfHwwfHx8MA%3D%3D
Książki,FALSE,TRUE,TRUE,TRUE,1,5,5,-5,,Kariera,,,https://plus.unsplash.com/premium_photo-1669652639337-c513cc42ead6?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8Ym9va3N8ZW58MHx8MHx8fDA%3D
Zmiana pracy,FALSE,FALSE,TRUE,TRUE,2,10,-15,10,5,Pieniądze,,,https://plus.unsplash.com/premium_photo-1661373312466-ff768d31b747?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NXx8cmVrcnV0YWNqYXxlbnwwfHwwfHx8MA%3D%3D
Nawiązywanie kontaktów w pracy,FALSE,TRUE,TRUE,TRUE,1,5,,,5,Kariera,,,https://images.unsplash.com/photo-1561489413-985b06da5bee?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8OHx8bmV0d29ya2luZ3xlbnwwfHwwfHx8MA%3D%3D
Otwarcie biznesu,FALSE,TRUE,TRUE,TRUE,4,15,-20,10,5,Pieniądze,,,https://plus.unsplash.com/premium_photo-1663034421287-bbde71a7d581?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8c3RhcnRpbmclMjBidWlzbmVzc3xlbnwwfHwwfHx8MA%3D%3D
Nauka języka,FALSE,TRUE,TRUE,TRUE,2,10,,-5,,Kariera,,,https://plus.unsplash.com/premium_photo-1683141205655-0c59b73aea47?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8bGVhcm5pZ24lMjBsYW5ndWFnZXxlbnwwfHwwfHx8MA%3D%3D
Jazda na nartach,FALSE,TRUE,TRUE,TRUE,1,,5,-10,5,Zdrowie,,,https://plus.unsplash.com/premium_photo-1661868371660-eac62d15361f?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8c2tpaW5nfGVufDB8fDB8fHww
Jazda na rowerze,FALSE,TRUE,TRUE,TRUE,1,,5,-5,5,Zdrowie,,,https://plus.unsplash.com/premium_photo-1713184149461-69b0abeb3daa?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8Y3ljbGluZ3xlbnwwfHwwfHx8MA%3D%3D
Fitness domowy,FALSE,TRUE,TRUE,TRUE,1,,5,,,Zdrowie,,,https://plus.unsplash.com/premium_photo-1666299537659-1a9074ace932?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NXx8aG9tZSUyMGd5bXxlbnwwfHwwfHx8MA%3D%3D
Wysypianie się,FALSE,TRUE,TRUE,TRUE,1,-5,5,,,Zdrowie,,,https://images.unsplash.com/photo-1520206183501-b80df61043c2?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8c2xlZXBpbmd8ZW58MHx8MHx8fDA%3D
Worklife balance,FALSE,TRUE,TRUE,TRUE,2,-5,15,-5,,Zdrowie,,,https://plus.unsplash.com/premium_photo-1670002437899-787285deefa1?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8d29ya2xpZmUlMjBiYWxhbmNlfGVufDB8fDB8fHww
Oszczędzanie pieniędzy,FALSE,TRUE,TRUE,TRUE,1,,,5,-5,Pieniądze,,,https://plus.unsplash.com/premium_photo-1681589453442-3b383a67fcfb?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8c2F2aW5nc3xlbnwwfHwwfHx8MA%3D%3D
Ucz się o finansach,FALSE,TRUE,TRUE,TRUE,1,,,5,,Pieniądze,,,https://plus.unsplash.com/premium_photo-1661673611670-bca420b24973?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8ZmluYW5jZSUyMGxlYXJuaW5nfGVufDB8fDB8fHww
Wolontariat,FALSE,TRUE,TRUE,TRUE,1,,5,-5,5,Relacje,,,https://plus.unsplash.com/premium_photo-1661516106355-d923ce53f179?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8d29sb250YXJpYXR8ZW58MHx8MHx8fDA%3D
Picie alkoholu/używki,FALSE,TRUE,TRUE,TRUE,1,,-5,-5,10,Relacje,,,https://plus.unsplash.com/premium_photo-1671244417901-6d0f50085167?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8YWxjb2hvbHxlbnwwfHwwfHx8MA%3D%3D
Hobby,FALSE,TRUE,TRUE,TRUE,1,,5,-5,5,Zdrowie,,,https://plus.unsplash.com/premium_photo-1677355760435-8c1f1d81edc5?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8aG9iYnl8ZW58MHx8MHx8fDA%3D
Remont w domu,FALSE,TRUE,TRUE,TRUE,1,,5,-5,,Zdrowie,,,https://plus.unsplash.com/premium_photo-1675601690595-41b44f3cacd7?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8aG91c2UlMjByZW1vbnR8ZW58MHx8MHx8fDA%3D
Rozwiń swoje umiejętności komunikacji,FALSE,TRUE,TRUE,TRUE,1,5,,-5,5,Kariera,,,https://plus.unsplash.com/premium_photo-1670884442051-263f5ae2d6ed?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8c3BlYWtpbmd8ZW58MHx8MHx8fDA%3D
